MX|56540|MEX|Ixtapaluca
MX|56550|MEX|Ixtapaluca
MX|56553|MEX|Ixtapaluca
MX|56555|MEX|Ixtapaluca
MX|56556|MEX|Ixtapaluca
MX|56558|MEX|Ixtapaluca
MX|56560|MEX|Ixtapaluca
MX|56563|MEX|Ixtapaluca
MX|56564|MEX|Ixtapaluca
MX|56565|MEX|Ixtapaluca
MX|56566|MEX|Ixtapaluca
MX|56567|MEX|Ixtapaluca
MX|56568|MEX|Ixtapaluca
MX|56569|MEX|Ixtapaluca
MX|56570|MEX|Ixtapaluca
MX|56576|MEX|Ixtapaluca
MX|56577|MEX|Ixtapaluca
MX|56579|MEX|Ixtapaluca
MX|56580|MEX|Ixtapaluca
MX|56584|MEX|Ixtapaluca
MX|56585|MEX|Ixtapaluca
MX|56586|MEX|Ixtapaluca
MX|56587|MEX|Ixtapaluca
MX|56588|MEX|Ixtapaluca
MX|56589|MEX|Ixtapaluca
MX|56590|MEX|Ixtapaluca
MX|56599|MEX|Ixtapaluca
MX|56600|MEX|Chalco
MX|56604|MEX|Chalco
MX|56605|MEX|Chalco
MX|56606|MEX|Chalco
MX|56607|MEX|Chalco
MX|56608|MEX|Chalco
MX|56609|MEX|Chalco
MX|56610|MEX|Valle de Chalco Solidaridad
MX|56613|MEX|Valle de Chalco Solidaridad
MX|56614|MEX|Valle de Chalco Solidaridad
MX|56615|MEX|Valle de Chalco Solidaridad
MX|56616|MEX|Valle de Chalco Solidaridad
MX|56617|MEX|Valle de Chalco Solidaridad
MX|56618|MEX|Valle de Chalco Solidaridad
MX|56619|MEX|Valle de Chalco Solidaridad
MX|56620|MEX|Chalco
MX|56623|MEX|Chalco
MX|56624|MEX|Chalco
MX|56625|MEX|Chalco
MX|56640|MEX|Chalco
MX|56641|MEX|Chalco
MX|56642|MEX|Chalco
MX|56643|MEX|Chalco
MX|56644|MEX|Chalco
MX|56646|MEX|Chalco
MX|56647|MEX|Chalco
MX|56650|MEX|Temamatla
MX|56653|MEX|Temamatla
MX|56654|MEX|Temamatla
MX|56655|MEX|Temamatla
MX|56656|MEX|Temamatla
MX|56657|MEX|Temamatla
MX|56680|MEX|Cocotitlán
MX|56683|MEX|Cocotitlán
MX|56700|MEX|Tlalmanalco
MX|56703|MEX|Tlalmanalco
MX|56704|MEX|Tlalmanalco
MX|56710|MEX|Tlalmanalco
MX|56713|MEX|Tlalmanalco
MX|56714|MEX|Tlalmanalco
MX|56715|MEX|Tlalmanalco
MX|56716|MEX|Tlalmanalco
MX|56720|MEX|Tlalmanalco
MX|56723|MEX|Tlalmanalco
MX|56726|MEX|Tlalmanalco
MX|56730|MEX|Tlalmanalco
MX|56731|MEX|Tlalmanalco
MX|56735|MEX|Tlalmanalco
MX|56740|MEX|Tlalmanalco
MX|56747|MEX|Tlalmanalco
MX|56760|MEX|Ayapango
MX|56763|MEX|Ayapango
MX|56765|MEX|Ayapango
MX|56766|MEX|Ayapango
MX|56767|MEX|Ayapango
MX|56776|MEX|Ayapango
MX|56777|MEX|Ayapango
MX|56780|MEX|Tenango del Aire
MX|56783|MEX|Tenango del Aire
MX|56784|MEX|Tenango del Aire
MX|56785|MEX|Tenango del Aire
MX|56800|MEX|Ozumba
MX|56803|MEX|Ozumba
MX|56804|MEX|Ozumba
MX|56805|MEX|Ozumba
MX|56806|MEX|Ozumba
MX|56810|MEX|Ozumba
MX|56813|MEX|Ozumba
MX|56814|MEX|Ozumba
MX|56815|MEX|Ozumba
MX|56820|MEX|Ozumba
MX|56860|MEX|Juchitepec
MX|56864|MEX|Juchitepec
MX|56865|MEX|Juchitepec
MX|56866|MEX|Juchitepec
MX|56867|MEX|Juchitepec
MX|56880|MEX|Tepetlixpa
MX|56884|MEX|Tepetlixpa
MX|56885|MEX|Tepetlixpa
MX|56886|MEX|Tepetlixpa
MX|56890|MEX|Tepetlixpa
MX|56893|MEX|Tepetlixpa
MX|56894|MEX|Tepetlixpa
MX|56895|MEX|Tepetlixpa
MX|56900|MEX|Amecameca
MX|56903|MEX|Amecameca
MX|56904|MEX|Amecameca
MX|56905|MEX|Amecameca
MX|56913|MEX|Amecameca
MX|56914|MEX|Amecameca
MX|56920|MEX|Amecameca
MX|56923|MEX|Amecameca
MX|56924|MEX|Amecameca
MX|56930|MEX|Amecameca
MX|56933|MEX|Amecameca
MX|56935|MEX|Amecameca
MX|56940|MEX|Amecameca
MX|56945|MEX|Amecameca
MX|56950|MEX|Amecameca
MX|56953|MEX|Amecameca
MX|56954|MEX|Amecameca
MX|56955|MEX|Amecameca
MX|56956|MEX|Amecameca
MX|56960|MEX|Amecameca
MX|56963|MEX|Amecameca
MX|56965|MEX|Amecameca
MX|56970|MEX|Atlautla
MX|56973|MEX|Atlautla
MX|56974|MEX|Atlautla
MX|56975|MEX|Atlautla
MX|56976|MEX|Atlautla
MX|56977|MEX|Atlautla
MX|56978|MEX|Atlautla
MX|56979|MEX|Atlautla
MX|56980|MEX|Atlautla
MX|56982|MEX|Atlautla
MX|56983|MEX|Atlautla
MX|56984|MEX|Atlautla
MX|56990|MEX|Ecatzingo
MX|56993|MEX|Ecatzingo
MX|56994|MEX|Ecatzingo
MX|56996|MEX|Ecatzingo
MX|57000|MEX|Nezahualcóyotl
MX|57100|MEX|Nezahualcóyotl
MX|57103|MEX|Nezahualcóyotl
MX|57120|MEX|Nezahualcóyotl
MX|57129|MEX|Nezahualcóyotl
MX|57130|MEX|Nezahualcóyotl
MX|57138|MEX|Nezahualcóyotl
MX|57139|MEX|Nezahualcóyotl
MX|57140|MEX|Nezahualcóyotl
MX|57150|MEX|Nezahualcóyotl
MX|57170|MEX|Nezahualcóyotl
MX|57171|MEX|Nezahualcóyotl
MX|57178|MEX|Nezahualcóyotl
MX|57179|MEX|Nezahualcóyotl
MX|57180|MEX|Nezahualcóyotl
MX|57185|MEX|Nezahualcóyotl
MX|57188|MEX|Nezahualcóyotl
MX|57189|MEX|Nezahualcóyotl
MX|57200|MEX|Nezahualcóyotl
MX|57205|MEX|Nezahualcóyotl
MX|57210|MEX|Nezahualcóyotl
MX|57300|MEX|Nezahualcóyotl
MX|57310|MEX|Nezahualcóyotl
MX|57400|MEX|Nezahualcóyotl
MX|57410|MEX|Nezahualcóyotl
MX|57420|MEX|Nezahualcóyotl
MX|57425|MEX|Nezahualcóyotl
MX|57430|MEX|Nezahualcóyotl
MX|57440|MEX|Nezahualcóyotl
MX|57450|MEX|Nezahualcóyotl
MX|57460|MEX|Nezahualcóyotl
MX|57465|MEX|Nezahualcóyotl
MX|57500|MEX|Nezahualcóyotl
MX|57510|MEX|Nezahualcóyotl
MX|57520|MEX|Nezahualcóyotl
MX|57530|MEX|Nezahualcóyotl
MX|57600|MEX|Nezahualcóyotl
MX|57610|MEX|Nezahualcóyotl
MX|57620|MEX|Nezahualcóyotl
MX|57630|MEX|Nezahualcóyotl
MX|57700|MEX|Nezahualcóyotl
MX|57708|MEX|Nezahualcóyotl
MX|57709|MEX|Nezahualcóyotl
MX|57710|MEX|Nezahualcóyotl
MX|57718|MEX|Nezahualcóyotl
MX|57719|MEX|Nezahualcóyotl
MX|57720|MEX|Nezahualcóyotl
MX|57730|MEX|Nezahualcóyotl
MX|57739|MEX|Nezahualcóyotl
MX|57740|MEX|Nezahualcóyotl
MX|57750|MEX|Nezahualcóyotl
MX|57760|MEX|Nezahualcóyotl
MX|57800|MEX|Nezahualcóyotl
MX|57809|MEX|Nezahualcóyotl
MX|57810|MEX|Nezahualcóyotl
MX|57819|MEX|Nezahualcóyotl
MX|57820|MEX|Nezahualcóyotl
MX|57830|MEX|Nezahualcóyotl
MX|57840|MEX|Nezahualcóyotl
MX|57849|MEX|Nezahualcóyotl
MX|57900|MEX|Nezahualcóyotl
MX|57910|MEX|Nezahualcóyotl
MX|57920|MEX|Nezahualcóyotl
MX|57930|MEX|Nezahualcóyotl
MX|57940|MEX|Nezahualcóyotl
MX|57950|MEX|Nezahualcóyotl
MX|58000|MIC|Morelia
MX|58002|MIC|Morelia
MX|58003|MIC|Morelia
MX|58004|MIC|Morelia
MX|58006|MIC|Morelia
MX|58007|MIC|Morelia
MX|58009|MIC|Morelia
MX|58010|MIC|Morelia
MX|58012|MIC|Morelia
MX|58013|MIC|Morelia
MX|58020|MIC|Morelia
MX|58030|MIC|Morelia
MX|58040|MIC|Morelia
MX|58048|MIC|Morelia
MX|58049|MIC|Morelia
MX|58050|MIC|Morelia
MX|58055|MIC|Morelia
MX|58056|MIC|Morelia
MX|58057|MIC|Morelia
MX|58058|MIC|Morelia
MX|58060|MIC|Morelia
MX|58066|MIC|Morelia
MX|58067|MIC|Morelia
MX|58069|MIC|Morelia
MX|58070|MIC|Morelia
MX|58078|MIC|Morelia
MX|58079|MIC|Morelia
MX|58080|MIC|Morelia
MX|58085|MIC|Morelia
MX|58086|MIC|Morelia
MX|58087|MIC|Morelia
MX|58088|MIC|Morelia
MX|58089|MIC|Morelia
MX|58090|MIC|Morelia
MX|58095|MIC|Morelia
MX|58096|MIC|Morelia
MX|58097|MIC|Morelia
MX|58098|MIC|Morelia
MX|58099|MIC|Morelia
MX|58100|MIC|Morelia
MX|58110|MIC|Morelia
MX|58114|MIC|Morelia
MX|58115|MIC|Morelia
MX|58116|MIC|Morelia
MX|58117|MIC|Morelia
MX|58118|MIC|Morelia
MX|58120|MIC|Morelia
MX|58127|MIC|Morelia
MX|58128|MIC|Morelia
MX|58130|MIC|Morelia
MX|58140|MIC|Morelia
MX|58145|MIC|Morelia
MX|58146|MIC|Morelia
MX|58147|MIC|Morelia
MX|58148|MIC|Morelia
MX|58149|MIC|Morelia
MX|58150|MIC|Morelia
MX|58158|MIC|Morelia
MX|58160|MIC|Morelia
MX|58168|MIC|Morelia
MX|58170|MIC|Morelia
MX|58175|MIC|Morelia
MX|58178|MIC|Morelia
MX|58179|MIC|Morelia
MX|58180|MIC|Morelia
MX|58183|MIC|Morelia
MX|58186|MIC|Morelia
MX|58187|MIC|Morelia
MX|58188|MIC|Morelia
MX|58189|MIC|Morelia
MX|58190|MIC|Morelia
MX|58191|MIC|Morelia
MX|58192|MIC|Morelia
MX|58194|MIC|Morelia
MX|58195|MIC|Morelia
MX|58196|MIC|Morelia
MX|58197|MIC|Morelia
MX|58199|MIC|Morelia
MX|58200|MIC|Morelia
MX|58210|MIC|Morelia
MX|58216|MIC|Morelia
MX|58217|MIC|Morelia
MX|58218|MIC|Morelia
MX|58219|MIC|Morelia
MX|58220|MIC|Morelia
MX|58226|MIC|Morelia
MX|58227|MIC|Morelia
MX|58228|MIC|Morelia
MX|58229|MIC|Morelia
MX|58230|MIC|Morelia
MX|58240|MIC|Morelia
MX|58244|MIC|Morelia
MX|58245|MIC|Morelia
MX|58248|MIC|Morelia
MX|58249|MIC|Morelia
MX|58250|MIC|Morelia
MX|58254|MIC|Morelia
MX|58255|MIC|Morelia
MX|58256|MIC|Morelia
MX|58257|MIC|Morelia
MX|58258|MIC|Morelia
MX|58259|MIC|Morelia
MX|58260|MIC|Morelia
MX|58261|MIC|Morelia
MX|58270|MIC|Morelia
MX|58277|MIC|Morelia
MX|58278|MIC|Morelia
MX|58280|MIC|Morelia
MX|58290|MIC|Morelia
MX|58295|MIC|Morelia
MX|58296|MIC|Morelia
MX|58297|MIC|Morelia
MX|58300|MIC|Morelia
MX|58301|MIC|Morelia
MX|58302|MIC|Morelia
MX|58303|MIC|Morelia
MX|58304|MIC|Morelia
MX|58310|MIC|Morelia
MX|58312|MIC|Morelia
MX|58317|MIC|Morelia
MX|58320|MIC|Morelia
MX|58321|MIC|Morelia
MX|58322|MIC|Morelia
MX|58323|MIC|Morelia
MX|58324|MIC|Morelia
MX|58330|MIC|Morelia
MX|58331|MIC|Morelia
MX|58332|MIC|Morelia
MX|58333|MIC|Morelia
MX|58334|MIC|Morelia
MX|58335|MIC|Morelia
MX|58336|MIC|Morelia
MX|58337|MIC|Morelia
MX|58338|MIC|Morelia
MX|58340|MIC|Morelia
MX|58341|MIC|Morelia
MX|58342|MIC|Morelia
MX|58343|MIC|Morelia
MX|58344|MIC|Morelia
MX|58345|MIC|Morelia
MX|58346|MIC|Morelia
MX|58347|MIC|Morelia
MX|58348|MIC|Morelia
MX|58350|MIC|Morelia
MX|58352|MIC|Morelia
MX|58353|MIC|Morelia
MX|58354|MIC|Morelia
MX|58355|MIC|Morelia
MX|58356|MIC|Morelia
MX|58357|MIC|Morelia
MX|58359|MIC|Morelia
MX|58360|MIC|Huaniqueo
MX|58362|MIC|Huaniqueo
MX|58363|MIC|Huaniqueo
MX|58380|MIC|Huaniqueo
MX|58390|MIC|Huaniqueo
MX|58391|MIC|Huaniqueo
MX|58398|MIC|Huaniqueo
MX|58399|MIC|Huaniqueo
MX|58400|MIC|Coeneo
MX|58401|MIC|Coeneo
MX|58402|MIC|Coeneo
MX|58403|MIC|Coeneo
MX|58404|MIC|Coeneo
MX|58410|MIC|Coeneo
MX|58411|MIC|Coeneo
MX|58412|MIC|Coeneo
MX|58413|MIC|Coeneo
MX|58414|MIC|Coeneo
MX|58415|MIC|Coeneo
MX|58416|MIC|Coeneo
MX|58420|MIC|Quiroga
MX|58423|MIC|Quiroga
MX|58425|MIC|Quiroga
MX|58430|MIC|Quiroga
MX|58431|MIC|Quiroga
MX|58440|MIC|Tzintzuntzan
MX|58442|MIC|Tzintzuntzan
MX|58443|MIC|Tzintzuntzan
MX|58445|MIC|Tzintzuntzan
MX|58447|MIC|Tzintzuntzan
MX|58450|MIC|Lagunillas
MX|58460|MIC|Acuitzio
MX|58464|MIC|Acuitzio
MX|58465|MIC|Acuitzio
MX|58466|MIC|Acuitzio
MX|58467|MIC|Acuitzio
MX|58468|MIC|Acuitzio
MX|58480|MIC|Madero
MX|58481|MIC|Madero
MX|58483|MIC|Madero
MX|58484|MIC|Madero
MX|58485|MIC|Madero
MX|58486|MIC|Madero
MX|58487|MIC|Madero
MX|58488|MIC|Madero
MX|58489|MIC|Madero
MX|58490|MIC|Madero
MX|58491|MIC|Madero
MX|58493|MIC|Madero
MX|58494|MIC|Madero
MX|58495|MIC|Madero
MX|58496|MIC|Madero
MX|58497|MIC|Madero
MX|58498|MIC|Madero
MX|58499|MIC|Madero
MX|58500|MIC|Puruándiro
MX|58502|MIC|Puruándiro
MX|58503|MIC|Puruándiro
MX|58504|MIC|Puruándiro
MX|58505|MIC|Puruándiro
MX|58506|MIC|Puruándiro
MX|58507|MIC|Puruándiro
MX|58508|MIC|Puruándiro
MX|58510|MIC|Puruándiro
MX|58511|MIC|Puruándiro
MX|58512|MIC|Puruándiro
MX|58513|MIC|Puruándiro
MX|58514|MIC|Puruándiro
MX|58515|MIC|Puruándiro
MX|58516|MIC|Puruándiro
MX|58517|MIC|Puruándiro
MX|58520|MIC|Puruándiro
MX|58523|MIC|Puruándiro
MX|58524|MIC|Puruándiro
MX|58530|MIC|Puruándiro
MX|58531|MIC|Puruándiro
MX|58532|MIC|Puruándiro
MX|58533|MIC|Puruándiro
MX|58540|MIC|José Sixto Verduzco
MX|58541|MIC|José Sixto Verduzco
MX|58542|MIC|José Sixto Verduzco
MX|58543|MIC|José Sixto Verduzco
MX|58544|MIC|José Sixto Verduzco
MX|58545|MIC|José Sixto Verduzco
MX|58547|MIC|José Sixto Verduzco
MX|58550|MIC|Angamacutiro
MX|58551|MIC|Angamacutiro
MX|58552|MIC|Angamacutiro
MX|58557|MIC|Angamacutiro
MX|58558|MIC|Angamacutiro
MX|58559|MIC|Angamacutiro
MX|58560|MIC|Angamacutiro
MX|58561|MIC|Angamacutiro
MX|58570|MIC|Panindícuaro
MX|58571|MIC|Panindícuaro
MX|58578|MIC|Panindícuaro
MX|58579|MIC|Panindícuaro
MX|58580|MIC|Panindícuaro
MX|58581|MIC|Panindícuaro
MX|58582|MIC|Panindícuaro
MX|58585|MIC|Panindícuaro
MX|58586|MIC|Panindícuaro
MX|58590|MIC|Panindícuaro
MX|58591|MIC|Panindícuaro
MX|58594|MIC|Panindícuaro
MX|58598|MIC|Panindícuaro
MX|58600|MIC|Zacapu
MX|58610|MIC|Zacapu
MX|58616|MIC|Zacapu
MX|58617|MIC|Zacapu
MX|58620|MIC|Zacapu
MX|58624|MIC|Zacapu
MX|58627|MIC|Zacapu
MX|58628|MIC|Zacapu
MX|58629|MIC|Zacapu
MX|58630|MIC|Zacapu
MX|58635|MIC|Zacapu
MX|58637|MIC|Zacapu
MX|58638|MIC|Zacapu
MX|58639|MIC|Zacapu
MX|58640|MIC|Zacapu
MX|58649|MIC|Zacapu
MX|58650|MIC|Zacapu
MX|58653|MIC|Zacapu
MX|58654|MIC|Zacapu
MX|58660|MIC|Zacapu
MX|58664|MIC|Zacapu
MX|58665|MIC|Zacapu
MX|58667|MIC|Zacapu
MX|58670|MIC|Zacapu
MX|58676|MIC|Zacapu
MX|58677|MIC|Zacapu
MX|58680|MIC|Zacapu
MX|58685|MIC|Zacapu
MX|58688|MIC|Zacapu
MX|58689|MIC|Zacapu
MX|58690|MIC|Zacapu
MX|58698|MIC|Zacapu
MX|58700|MIC|Zacapu
MX|58701|MIC|Zacapu
MX|58702|MIC|Zacapu
MX|58710|MIC|Zacapu
MX|58711|MIC|Zacapu
MX|58716|MIC|Zacapu
MX|58720|MIC|Zacapu
MX|58727|MIC|Zacapu
MX|58728|MIC|Zacapu
MX|58730|MIC|Zacapu
MX|58731|MIC|Zacapu
MX|58733|MIC|Zacapu
MX|58734|MIC|Zacapu
MX|58735|MIC|Zacapu
MX|58739|MIC|Zacapu
MX|58740|MIC|Tlazazalca
MX|58741|MIC|Tlazazalca
MX|58742|MIC|Tlazazalca
MX|58743|MIC|Tlazazalca
MX|58744|MIC|Tlazazalca
MX|58745|MIC|Tlazazalca
MX|58746|MIC|Tlazazalca
MX|58750|MIC|Tlazazalca
MX|58751|MIC|Tlazazalca
MX|58753|MIC|Tlazazalca
MX|58754|MIC|Tlazazalca
MX|58760|MIC|Purépero
MX|58770|MIC|Purépero
MX|58780|MIC|Jiménez
MX|58781|MIC|Jiménez
MX|58782|MIC|Jiménez
MX|58783|MIC|Jiménez
MX|58785|MIC|Jiménez
MX|58790|MIC|Jiménez
MX|58791|MIC|Jiménez
MX|58793|MIC|Jiménez
MX|58794|MIC|Jiménez
MX|58795|MIC|Jiménez
MX|58800|MIC|Morelos
MX|58801|MIC|Morelos
MX|58803|MIC|Morelos
MX|58804|MIC|Morelos
MX|58805|MIC|Morelos
MX|58806|MIC|Morelos
MX|58807|MIC|Morelos
MX|58820|MIC|Huandacareo
MX|58825|MIC|Huandacareo
MX|58827|MIC|Huandacareo
MX|58830|MIC|Huandacareo
MX|58840|MIC|Cuitzeo
MX|58841|MIC|Cuitzeo
MX|58842|MIC|Cuitzeo
MX|58843|MIC|Cuitzeo
MX|58850|MIC|Cuitzeo
MX|58851|MIC|Cuitzeo
MX|58855|MIC|Cuitzeo
MX|58860|MIC|Chucándiro
MX|58861|MIC|Chucándiro
MX|58862|MIC|Chucándiro
MX|58863|MIC|Chucándiro
MX|58864|MIC|Chucándiro
MX|58865|MIC|Chucándiro
MX|58866|MIC|Chucándiro
MX|58867|MIC|Chucándiro
MX|58868|MIC|Chucándiro
MX|58869|MIC|Chucándiro
MX|58870|MIC|Copándaro
MX|58871|MIC|Copándaro
MX|58872|MIC|Copándaro
MX|58873|MIC|Copándaro
MX|58874|MIC|Copándaro
MX|58875|MIC|Copándaro
MX|58880|MIC|Tarímbaro
MX|58881|MIC|Tarímbaro
MX|58883|MIC|Tarímbaro
MX|58885|MIC|Tarímbaro
MX|58886|MIC|Tarímbaro
MX|58887|MIC|Tarímbaro
MX|58890|MIC|Tarímbaro
MX|58891|MIC|Tarímbaro
MX|58893|MIC|Tarímbaro
MX|58895|MIC|Tarímbaro
MX|58900|MIC|Santa Ana Maya
MX|58904|MIC|Santa Ana Maya
MX|58909|MIC|Santa Ana Maya
MX|58910|MIC|Santa Ana Maya
MX|58911|MIC|Santa Ana Maya
MX|58912|MIC|Santa Ana Maya
MX|58913|MIC|Santa Ana Maya
MX|58918|MIC|Santa Ana Maya
MX|58919|MIC|Santa Ana Maya
MX|58920|MIC|Álvaro Obregón
MX|58923|MIC|Álvaro Obregón
MX|58924|MIC|Álvaro Obregón
MX|58925|MIC|Álvaro Obregón
MX|58926|MIC|Álvaro Obregón
MX|58927|MIC|Álvaro Obregón
MX|58928|MIC|Álvaro Obregón
MX|58929|MIC|Álvaro Obregón
MX|58930|MIC|Zinapécuaro
MX|58931|MIC|Zinapécuaro
MX|58932|MIC|Zinapécuaro
MX|58933|MIC|Zinapécuaro
MX|58935|MIC|Zinapécuaro
MX|58936|MIC|Zinapécuaro
MX|58937|MIC|Zinapécuaro
MX|58938|MIC|Zinapécuaro
MX|58940|MIC|Zinapécuaro
MX|58941|MIC|Zinapécuaro
MX|58942|MIC|Zinapécuaro
MX|58944|MIC|Zinapécuaro
MX|58945|MIC|Zinapécuaro
MX|58946|MIC|Zinapécuaro
MX|58948|MIC|Zinapécuaro
MX|58949|MIC|Zinapécuaro
MX|58950|MIC|Zinapécuaro
MX|58953|MIC|Zinapécuaro
MX|58954|MIC|Zinapécuaro
MX|58956|MIC|Zinapécuaro
MX|58957|MIC|Zinapécuaro
MX|58958|MIC|Zinapécuaro
MX|58959|MIC|Zinapécuaro
MX|58960|MIC|Zinapécuaro
MX|58961|MIC|Zinapécuaro
MX|58962|MIC|Zinapécuaro
MX|58963|MIC|Zinapécuaro
MX|58964|MIC|Zinapécuaro
MX|58966|MIC|Zinapécuaro
MX|58969|MIC|Zinapécuaro
MX|58970|MIC|Indaparapeo
MX|58973|MIC|Indaparapeo
MX|58974|MIC|Indaparapeo
MX|58975|MIC|Indaparapeo
MX|58976|MIC|Indaparapeo
MX|58977|MIC|Indaparapeo
MX|58978|MIC|Indaparapeo
MX|58980|MIC|Queréndaro
MX|58981|MIC|Queréndaro
MX|58983|MIC|Queréndaro
MX|58984|MIC|Queréndaro
MX|58985|MIC|Queréndaro
MX|58986|MIC|Queréndaro
MX|58987|MIC|Queréndaro
MX|58990|MIC|Queréndaro
MX|58991|MIC|Queréndaro
MX|58997|MIC|Queréndaro
MX|59000|MIC|Sahuayo
MX|59010|MIC|Sahuayo
MX|59012|MIC|Sahuayo
MX|59013|MIC|Sahuayo
MX|59015|MIC|Sahuayo
MX|59020|MIC|Sahuayo
MX|59023|MIC|Sahuayo
MX|59026|MIC|Sahuayo
MX|59027|MIC|Sahuayo
MX|59028|MIC|Sahuayo
MX|59030|MIC|Sahuayo
MX|59033|MIC|Sahuayo
MX|59034|MIC|Sahuayo
MX|59035|MIC|Sahuayo
MX|59036|MIC|Sahuayo
MX|59040|MIC|Sahuayo
MX|59050|MIC|Sahuayo
MX|59053|MIC|Sahuayo
MX|59057|MIC|Sahuayo
MX|59058|MIC|Sahuayo
MX|59100|MIC|Sahuayo
MX|59102|MIC|Sahuayo
MX|59104|MIC|Sahuayo
MX|59105|MIC|Sahuayo
MX|59118|MIC|Sahuayo
MX|59120|MIC|Briseñas
MX|59121|MIC|Briseñas
MX|59122|MIC|Briseñas
MX|59124|MIC|Briseñas
MX|59125|MIC|Briseñas
MX|59126|MIC|Briseñas
MX|59140|MIC|Cojumatlán de Régules
MX|59146|MIC|Cojumatlán de Régules
MX|59150|MIC|Cojumatlán de Régules
MX|59155|MIC|Cojumatlán de Régules
MX|59160|MIC|Venustiano Carranza
MX|59161|MIC|Venustiano Carranza
MX|59162|MIC|Venustiano Carranza
MX|59164|MIC|Venustiano Carranza
MX|59165|MIC|Venustiano Carranza
MX|59170|MIC|Venustiano Carranza
MX|59171|MIC|Venustiano Carranza
MX|59180|MIC|Pajacuarán
MX|59183|MIC|Pajacuarán
MX|59184|MIC|Pajacuarán
MX|59185|MIC|Pajacuarán
MX|59190|MIC|Pajacuarán
MX|59191|MIC|Pajacuarán
MX|59192|MIC|Pajacuarán
MX|59200|MIC|Vista Hermosa
MX|59201|MIC|Vista Hermosa
MX|59204|MIC|Vista Hermosa
MX|59210|MIC|Vista Hermosa
MX|59220|MIC|Vista Hermosa
MX|59230|MIC|Tanhuato
MX|59231|MIC|Tanhuato
MX|59233|MIC|Tanhuato
MX|59237|MIC|Tanhuato
MX|59240|MIC|Tanhuato
MX|59250|MIC|Yurécuaro
MX|59253|MIC|Yurécuaro
MX|59254|MIC|Yurécuaro
MX|59256|MIC|Yurécuaro
MX|59257|MIC|Yurécuaro
MX|59258|MIC|Yurécuaro
MX|59262|MIC|Yurécuaro
MX|59263|MIC|Yurécuaro
MX|59264|MIC|Yurécuaro
MX|59265|MIC|Yurécuaro
MX|59266|MIC|Yurécuaro
MX|59267|MIC|Yurécuaro
MX|59280|MIC|Ixtlán
MX|59281|MIC|Ixtlán
MX|59283|MIC|Ixtlán
MX|59285|MIC|Ixtlán
MX|59290|MIC|Ixtlán
MX|59295|MIC|Ixtlán
MX|59296|MIC|Ixtlán
MX|59300|MIC|La Piedad
MX|59310|MIC|La Piedad
MX|59319|MIC|La Piedad
MX|59320|MIC|La Piedad
MX|59330|MIC|La Piedad
MX|59334|MIC|La Piedad
MX|59335|MIC|La Piedad
MX|59340|MIC|La Piedad
MX|59349|MIC|La Piedad
MX|59350|MIC|La Piedad
MX|59359|MIC|La Piedad
MX|59360|MIC|La Piedad
MX|59363|MIC|La Piedad
MX|59370|MIC|La Piedad
MX|59374|MIC|La Piedad
MX|59375|MIC|La Piedad
MX|59376|MIC|La Piedad
MX|59377|MIC|La Piedad
MX|59379|MIC|La Piedad
MX|59380|MIC|La Piedad
MX|59384|MIC|La Piedad
MX|59386|MIC|La Piedad
MX|59387|MIC|La Piedad
MX|59390|MIC|La Piedad
MX|59392|MIC|La Piedad
MX|59400|MIC|La Piedad
MX|59401|MIC|La Piedad
MX|59410|MIC|La Piedad
MX|59420|MIC|La Piedad
MX|59424|MIC|La Piedad
MX|59425|MIC|La Piedad
MX|59428|MIC|La Piedad
MX|59430|MIC|Numarán
MX|59434|MIC|Numarán
MX|59436|MIC|Numarán
MX|59438|MIC|Numarán
MX|59440|MIC|Churintzio
MX|59442|MIC|Churintzio
MX|59443|MIC|Churintzio
MX|59444|MIC|Churintzio
MX|59445|MIC|Churintzio
MX|59446|MIC|Churintzio
MX|59447|MIC|Churintzio
MX|59450|MIC|Churintzio
MX|59451|MIC|Churintzio
MX|59454|MIC|Churintzio
MX|59455|MIC|Churintzio
MX|59460|MIC|Zináparo
MX|59470|MIC|Penjamillo
MX|59471|MIC|Penjamillo
MX|59472|MIC|Penjamillo
MX|59473|MIC|Penjamillo
MX|59474|MIC|Penjamillo
MX|59475|MIC|Penjamillo
MX|59476|MIC|Penjamillo
MX|59478|MIC|Penjamillo
MX|59480|MIC|Penjamillo
MX|59481|MIC|Penjamillo
MX|59482|MIC|Penjamillo
MX|59490|MIC|Penjamillo
MX|59491|MIC|Penjamillo
MX|59493|MIC|Penjamillo
MX|59494|MIC|Penjamillo
MX|59497|MIC|Penjamillo
MX|59498|MIC|Penjamillo
MX|59500|MIC|Marcos Castellanos
MX|59503|MIC|Marcos Castellanos
MX|59504|MIC|Marcos Castellanos
MX|59505|MIC|Marcos Castellanos
MX|59506|MIC|Marcos Castellanos
MX|59507|MIC|Marcos Castellanos
MX|59508|MIC|Marcos Castellanos
MX|59510|MIC|Jiquilpan
MX|59512|MIC|Jiquilpan
MX|59513|MIC|Jiquilpan
MX|59514|MIC|Jiquilpan
MX|59515|MIC|Jiquilpan
MX|59516|MIC|Jiquilpan
MX|59517|MIC|Jiquilpan
MX|59518|MIC|Jiquilpan
MX|59520|MIC|Jiquilpan
MX|59523|MIC|Jiquilpan
MX|59524|MIC|Jiquilpan
MX|59525|MIC|Jiquilpan
MX|59526|MIC|Jiquilpan
MX|59527|MIC|Jiquilpan
